id,url,price,page_number,scraped_at
1014914735,https://krisha.kz/a/show/1014914735,300000,111,2026-08-21T06:20:05+00:00
1014586107,https://krisha.kz/a/show/1014586107,799000,111,2026-08-21T06:20:05+00:00
1010761498,https://krisha.kz/a/show/1010761498,260000,111,2026-08-21T06:20:05+00:00
1014612498,https://krisha.kz/a/show/1014612498,220000,111,2026-08-21T06:20:05+00:00
688612068,https://krisha.kz/a/show/688612068,210000,111,2026-08-21T06:20:05+00:00
1014914015,https://krisha.kz/a/show/1014914015,450000,111,2026-08-21T06:20:05+00:00
699257996,https://krisha.kz/a/show/699257996,260000,111,2026-08-21T06:20:05+00:00
1012870942,https://krisha.kz/a/show/1012870942,460000,111,2026-08-21T06:20:05+00:00
679467662,https://krisha.kz/a/show/679467662,350000,111,2026-08-21T06:20:05+00:00
1011119133,https://krisha.kz/a/show/1011119133,350000,111,2026-08-21T06:20:05+00:00
1014770766,https://krisha.kz/a/show/1014770766,290000,111,2026-08-21T06:20:05+00:00
1007663008,https://krisha.kz/a/show/1007663008,400000,111,2026-08-21T06:20:05+00:00
1014913043,https://krisha.kz/a/show/1014913043,200000,111,2026-08-21T06:20:05+00:00
1013885778,https://krisha.kz/a/show/1013885778,220000,111,2026-08-21T06:20:05+00:00
699581370,https://krisha.kz/a/show/699581370,350000,111,2026-08-21T06:20:05+00:00
682808336,https://krisha.kz/a/show/682808336,650000,112,2026-08-21T06:20:08+00:00
1014912134,https://krisha.kz/a/show/1014912134,380000,112,2026-08-21T06:20:08+00:00
1003409420,https://krisha.kz/a/show/1003409420,400000,112,2026-08-21T06:20:08+00:00
1000333263,https://krisha.kz/a/show/1000333263,690000,112,2026-08-21T06:20:08+00:00
1008541890,https://krisha.kz/a/show/1008541890,300000,112,2026-08-21T06:20:08+00:00
1004543107,https://krisha.kz/a/show/1004543107,250000,112,2026-08-21T06:20:08+00:00
690331880,https://krisha.kz/a/show/690331880,300000,112,2026-08-21T06:20:08+00:00
1014654583,https://krisha.kz/a/show/1014654583,350000,112,2026-08-21T06:20:08+00:00
761891097,https://krisha.kz/a/show/761891097,290000,112,2026-08-21T06:20:08+00:00
1014717026,https://krisha.kz/a/show/1014717026,1200000,112,2026-08-21T06:20:08+00:00
1014910316,https://krisha.kz/a/show/1014910316,450000,112,2026-08-21T06:20:08+00:00
1009152053,https://krisha.kz/a/show/1009152053,300000,112,2026-08-21T06:20:08+00:00
1005213532,https://krisha.kz/a/show/1005213532,290000,112,2026-08-21T06:20:08+00:00
1009017492,https://krisha.kz/a/show/1009017492,400000,112,2026-08-21T06:20:08+00:00
1014910343,https://krisha.kz/a/show/1014910343,300000,112,2026-08-21T06:20:08+00:00
1003582622,https://krisha.kz/a/show/1003582622,330000,112,2026-08-21T06:20:08+00:00
1014497929,https://krisha.kz/a/show/1014497929,270000,112,2026-08-21T06:20:08+00:00
699257480,https://krisha.kz/a/show/699257480,300000,112,2026-08-21T06:20:08+00:00
1013418410,https://krisha.kz/a/show/1013418410,300000,112,2026-08-21T06:20:08+00:00
1013792711,https://krisha.kz/a/show/1013792711,1800000,112,2026-08-21T06:20:08+00:00
1014909561,https://krisha.kz/a/show/1014909561,220000,113,2026-08-21T06:20:12+00:00
692620692,https://krisha.kz/a/show/692620692,190000,113,2026-08-21T06:20:12+00:00
1014902610,https://krisha.kz/a/show/1014902610,350000,113,2026-08-21T06:20:12+00:00
1014909553,https://krisha.kz/a/show/1014909553,700000,113,2026-08-21T06:20:12+00:00
1012108448,https://krisha.kz/a/show/1012108448,250000,113,2026-08-21T06:20:12+00:00
1014909322,https://krisha.kz/a/show/1014909322,350000,113,2026-08-21T06:20:12+00:00
1014904239,https://krisha.kz/a/show/1014904239,230000,113,2026-08-21T06:20:12+00:00
1014908872,https://krisha.kz/a/show/1014908872,80000,113,2026-08-21T06:20:12+00:00
695177803,https://krisha.kz/a/show/695177803,400000,113,2026-08-21T06:20:12+00:00
1004985520,https://krisha.kz/a/show/1004985520,1500000,113,2026-08-21T06:20:12+00:00
1014740009,https://krisha.kz/a/show/1014740009,270000,113,2026-08-21T06:20:12+00:00
686008166,https://krisha.kz/a/show/686008166,450000,113,2026-08-21T06:20:12+00:00
1002797584,https://krisha.kz/a/show/1002797584,360000,113,2026-08-21T06:20:12+00:00
1014324473,https://krisha.kz/a/show/1014324473,400000,113,2026-08-21T06:20:12+00:00
1007317738,https://krisha.kz/a/show/1007317738,500000,113,2026-08-21T06:20:12+00:00
1014517967,https://krisha.kz/a/show/1014517967,250000,113,2026-08-21T06:20:12+00:00
1005307811,https://krisha.kz/a/show/1005307811,270000,113,2026-08-21T06:20:12+00:00
1014908237,https://krisha.kz/a/show/1014908237,250000,113,2026-08-21T06:20:12+00:00
1013213606,https://krisha.kz/a/show/1013213606,750000,113,2026-08-21T06:20:12+00:00
680495322,https://krisha.kz/a/show/680495322,450000,113,2026-08-21T06:20:12+00:00
1014310743,https://krisha.kz/a/show/1014310743,350000,114,2026-08-21T06:20:15+00:00
1012953649,https://krisha.kz/a/show/1012953649,250000,114,2026-08-21T06:20:15+00:00
1014305588,https://krisha.kz/a/show/1014305588,700000,114,2026-08-21T06:20:15+00:00
1012496030,https://krisha.kz/a/show/1012496030,400000,114,2026-08-21T06:20:15+00:00
762339260,https://krisha.kz/a/show/762339260,350000,114,2026-08-21T06:20:15+00:00
690051434,https://krisha.kz/a/show/690051434,350000,114,2026-08-21T06:20:15+00:00
1006290892,https://krisha.kz/a/show/1006290892,650000,114,2026-08-21T06:20:15+00:00
1014501863,https://krisha.kz/a/show/1014501863,500000,114,2026-08-21T06:20:15+00:00
1014516562,https://krisha.kz/a/show/1014516562,350000,114,2026-08-21T06:20:15+00:00
699590407,https://krisha.kz/a/show/699590407,550000,114,2026-08-21T06:20:15+00:00
693581346,https://krisha.kz/a/show/693581346,400000,114,2026-08-21T06:20:15+00:00
1014503782,https://krisha.kz/a/show/1014503782,360000,114,2026-08-21T06:20:15+00:00
698718944,https://krisha.kz/a/show/698718944,1500000,114,2026-08-21T06:20:15+00:00
1014488475,https://krisha.kz/a/show/1014488475,300000,114,2026-08-21T06:20:15+00:00
1014700468,https://krisha.kz/a/show/1014700468,220000,114,2026-08-21T06:20:15+00:00
1014066298,https://krisha.kz/a/show/1014066298,300000,114,2026-08-21T06:20:15+00:00
689788832,https://krisha.kz/a/show/689788832,200000,114,2026-08-21T06:20:15+00:00
1006175703,https://krisha.kz/a/show/1006175703,450000,114,2026-08-21T06:20:15+00:00
1014474096,https://krisha.kz/a/show/1014474096,400000,114,2026-08-21T06:20:15+00:00
1013961049,https://krisha.kz/a/show/1013961049,550000,114,2026-08-21T06:20:15+00:00
1014342504,https://krisha.kz/a/show/1014342504,290000,115,2026-08-21T06:20:18+00:00
1007258542,https://krisha.kz/a/show/1007258542,400000,115,2026-08-21T06:20:18+00:00
691139888,https://krisha.kz/a/show/691139888,600000,115,2026-08-21T06:20:18+00:00
1014628628,https://krisha.kz/a/show/1014628628,330000,115,2026-08-21T06:20:18+00:00
1014686524,https://krisha.kz/a/show/1014686524,1200000,115,2026-08-21T06:20:18+00:00
1014497144,https://krisha.kz/a/show/1014497144,450000,115,2026-08-21T06:20:18+00:00
1014681875,https://krisha.kz/a/show/1014681875,250000,115,2026-08-21T06:20:18+00:00
1014906772,https://krisha.kz/a/show/1014906772,250000,115,2026-08-21T06:20:18+00:00
1014907271,https://krisha.kz/a/show/1014907271,230000,115,2026-08-21T06:20:18+00:00
695065496,https://krisha.kz/a/show/695065496,1000000,115,2026-08-21T06:20:18+00:00
693778579,https://krisha.kz/a/show/693778579,700000,115,2026-08-21T06:20:18+00:00
697201930,https://krisha.kz/a/show/697201930,700000,115,2026-08-21T06:20:18+00:00
696998133,https://krisha.kz/a/show/696998133,700000,115,2026-08-21T06:20:18+00:00
693860528,https://krisha.kz/a/show/693860528,600000,115,2026-08-21T06:20:18+00:00
697032221,https://krisha.kz/a/show/697032221,800000,115,2026-08-21T06:20:18+00:00
694776107,https://krisha.kz/a/show/694776107,600000,115,2026-08-21T06:20:18+00:00
1014886149,https://krisha.kz/a/show/1014886149,350000,115,2026-08-21T06:20:18+00:00
1014792050,https://krisha.kz/a/show/1014792050,660000,115,2026-08-21T06:20:18+00:00
1014706267,https://krisha.kz/a/show/1014706267,600000,115,2026-08-21T06:20:18+00:00
1014868633,https://krisha.kz/a/show/1014868633,250000,115,2026-08-21T06:20:18+00:00
1014869019,https://krisha.kz/a/show/1014869019,250000,116,2026-08-21T06:20:20+00:00
1013273483,https://krisha.kz/a/show/1013273483,260000,116,2026-08-21T06:20:20+00:00
1014689406,https://krisha.kz/a/show/1014689406,650000,116,2026-08-21T06:20:20+00:00
1014668855,https://krisha.kz/a/show/1014668855,650000,116,2026-08-21T06:20:20+00:00
1014882942,https://krisha.kz/a/show/1014882942,320000,116,2026-08-21T06:20:20+00:00
1014377824,https://krisha.kz/a/show/1014377824,800000,116,2026-08-21T06:20:20+00:00
684791881,https://krisha.kz/a/show/684791881,270000,116,2026-08-21T06:20:20+00:00
760729377,https://krisha.kz/a/show/760729377,750000,116,2026-08-21T06:20:20+00:00
1003272554,https://krisha.kz/a/show/1003272554,400000,116,2026-08-21T06:20:20+00:00
692855450,https://krisha.kz/a/show/692855450,300000,116,2026-08-21T06:20:20+00:00
1003298764,https://krisha.kz/a/show/1003298764,350000,116,2026-08-21T06:20:20+00:00
681998725,https://krisha.kz/a/show/681998725,300000,116,2026-08-21T06:20:20+00:00
1003263372,https://krisha.kz/a/show/1003263372,400000,116,2026-08-21T06:20:20+00:00
1014552941,https://krisha.kz/a/show/1014552941,3500000,116,2026-08-21T06:20:20+00:00
1014494998,https://krisha.kz/a/show/1014494998,250000,116,2026-08-21T06:20:20+00:00
1014863954,https://krisha.kz/a/show/1014863954,240000,116,2026-08-21T06:20:20+00:00
1014890513,https://krisha.kz/a/show/1014890513,300000,117,2026-08-21T06:20:23+00:00
1014890253,https://krisha.kz/a/show/1014890253,250000,117,2026-08-21T06:20:23+00:00
1012389814,https://krisha.kz/a/show/1012389814,2000000,117,2026-08-21T06:20:23+00:00
1014899563,https://krisha.kz/a/show/1014899563,320000,116,2026-08-21T06:20:20+00:00
1014872847,https://krisha.kz/a/show/1014872847,280000,117,2026-08-21T06:20:23+00:00
1013961848,https://krisha.kz/a/show/1013961848,1400000,117,2026-08-21T06:20:23+00:00
1014749935,https://krisha.kz/a/show/1014749935,600000,117,2026-08-21T06:20:23+00:00
1014904153,https://krisha.kz/a/show/1014904153,250000,117,2026-08-21T06:20:23+00:00
1014603029,https://krisha.kz/a/show/1014603029,800000,117,2026-08-21T06:20:23+00:00
688999595,https://krisha.kz/a/show/688999595,450000,117,2026-08-21T06:20:23+00:00
1014889026,https://krisha.kz/a/show/1014889026,250000,117,2026-08-21T06:20:23+00:00
1014904972,https://krisha.kz/a/show/1014904972,370000,117,2026-08-21T06:20:23+00:00
1014901507,https://krisha.kz/a/show/1014901507,400000,117,2026-08-21T06:20:23+00:00
1014903791,https://krisha.kz/a/show/1014903791,290000,117,2026-08-21T06:20:23+00:00
1014836705,https://krisha.kz/a/show/1014836705,250000,117,2026-08-21T06:20:23+00:00
1014879717,https://krisha.kz/a/show/1014879717,270000,117,2026-08-21T06:20:23+00:00
1014895501,https://krisha.kz/a/show/1014895501,350000,117,2026-08-21T06:20:23+00:00
1014877514,https://krisha.kz/a/show/1014877514,300000,117,2026-08-21T06:20:23+00:00
1013578125,https://krisha.kz/a/show/1013578125,180000,117,2026-08-21T06:20:23+00:00
1013896307,https://krisha.kz/a/show/1013896307,2200000,118,2026-08-21T06:20:26+00:00
1014595301,https://krisha.kz/a/show/1014595301,400000,118,2026-08-21T06:20:26+00:00
1014646055,https://krisha.kz/a/show/1014646055,450000,118,2026-08-21T06:20:26+00:00
1014862555,https://krisha.kz/a/show/1014862555,300000,118,2026-08-21T06:20:26+00:00
1013418778,https://krisha.kz/a/show/1013418778,400000,118,2026-08-21T06:20:26+00:00
696453346,https://krisha.kz/a/show/696453346,230000,118,2026-08-21T06:20:26+00:00
1014668791,https://krisha.kz/a/show/1014668791,700000,118,2026-08-21T06:20:26+00:00
1014879806,https://krisha.kz/a/show/1014879806,200000,118,2026-08-21T06:20:26+00:00
1014603430,https://krisha.kz/a/show/1014603430,1600000,118,2026-08-21T06:20:26+00:00
692012104,https://krisha.kz/a/show/692012104,550000,118,2026-08-21T06:20:26+00:00
1014490029,https://krisha.kz/a/show/1014490029,2500000,118,2026-08-21T06:20:26+00:00
1009856712,https://krisha.kz/a/show/1009856712,240000,118,2026-08-21T06:20:26+00:00
1014371729,https://krisha.kz/a/show/1014371729,1000000,118,2026-08-21T06:20:26+00:00
1014712860,https://krisha.kz/a/show/1014712860,500000,118,2026-08-21T06:20:26+00:00
1006660681,https://krisha.kz/a/show/1006660681,320000,118,2026-08-21T06:20:26+00:00
1014894119,https://krisha.kz/a/show/1014894119,350000,119,2026-08-21T06:20:29+00:00
1014792015,https://krisha.kz/a/show/1014792015,250000,119,2026-08-21T06:20:29+00:00
1013918203,https://krisha.kz/a/show/1013918203,600000,119,2026-08-21T06:20:29+00:00
1014395900,https://krisha.kz/a/show/1014395900,450000,119,2026-08-21T06:20:29+00:00
1011324942,https://krisha.kz/a/show/1011324942,600000,119,2026-08-21T06:20:29+00:00
1005543998,https://krisha.kz/a/show/1005543998,200000,119,2026-08-21T06:20:29+00:00
697454664,https://krisha.kz/a/show/697454664,450000,119,2026-08-21T06:20:29+00:00
1009933542,https://krisha.kz/a/show/1009933542,370000,119,2026-08-21T06:20:29+00:00
1014000721,https://krisha.kz/a/show/1014000721,1000000,119,2026-08-21T06:20:29+00:00
1013938943,https://krisha.kz/a/show/1013938943,1000000,119,2026-08-21T06:20:29+00:00
762000387,https://krisha.kz/a/show/762000387,300000,119,2026-08-21T06:20:29+00:00
1014905915,https://krisha.kz/a/show/1014905915,350000,119,2026-08-21T06:20:29+00:00
1011779202,https://krisha.kz/a/show/1011779202,1700000,119,2026-08-21T06:20:29+00:00
1014103218,https://krisha.kz/a/show/1014103218,1000000,119,2026-08-21T06:20:29+00:00
1014879619,https://krisha.kz/a/show/1014879619,550000,119,2026-08-21T06:20:29+00:00
1014861485,https://krisha.kz/a/show/1014861485,280000,119,2026-08-21T06:20:29+00:00
1009870016,https://krisha.kz/a/show/1009870016,250000,119,2026-08-21T06:20:29+00:00
1014800396,https://krisha.kz/a/show/1014800396,500000,119,2026-08-21T06:20:29+00:00
1014790606,https://krisha.kz/a/show/1014790606,350000,119,2026-08-21T06:20:29+00:00
688799244,https://krisha.kz/a/show/688799244,170000,119,2026-08-21T06:20:29+00:00
1014306192,https://krisha.kz/a/show/1014306192,350000,121,2026-08-21T06:20:36+00:00
1014859626,https://krisha.kz/a/show/1014859626,250000,120,2026-08-21T06:20:32+00:00
1014176347,https://krisha.kz/a/show/1014176347,1000000,120,2026-08-21T06:20:32+00:00
1014815841,https://krisha.kz/a/show/1014815841,290000,121,2026-08-21T06:20:36+00:00
1014887108,https://krisha.kz/a/show/1014887108,350000,121,2026-08-21T06:20:36+00:00
1014888884,https://krisha.kz/a/show/1014888884,400000,121,2026-08-21T06:20:36+00:00
1014760883,https://krisha.kz/a/show/1014760883,390000,120,2026-08-21T06:20:32+00:00
1014293289,https://krisha.kz/a/show/1014293289,500000,120,2026-08-21T06:20:32+00:00
1004182519,https://krisha.kz/a/show/1004182519,400000,120,2026-08-21T06:20:32+00:00
681743917,https://krisha.kz/a/show/681743917,350000,120,2026-08-21T06:20:32+00:00
1003264087,https://krisha.kz/a/show/1003264087,600000,120,2026-08-21T06:20:32+00:00
1011958429,https://krisha.kz/a/show/1011958429,700000,120,2026-08-21T06:20:32+00:00
686118229,https://krisha.kz/a/show/686118229,600000,120,2026-08-21T06:20:32+00:00
1005816924,https://krisha.kz/a/show/1005816924,800000,120,2026-08-21T06:20:32+00:00
1003262582,https://krisha.kz/a/show/1003262582,350000,120,2026-08-21T06:20:32+00:00
1003772115,https://krisha.kz/a/show/1003772115,350000,120,2026-08-21T06:20:32+00:00
1003774370,https://krisha.kz/a/show/1003774370,2000000,120,2026-08-21T06:20:32+00:00
1014496467,https://krisha.kz/a/show/1014496467,500000,121,2026-08-21T06:20:36+00:00
1014273430,https://krisha.kz/a/show/1014273430,250000,120,2026-08-21T06:20:32+00:00
692324603,https://krisha.kz/a/show/692324603,250000,120,2026-08-21T06:20:32+00:00
1014286143,https://krisha.kz/a/show/1014286143,800000,121,2026-08-21T06:20:36+00:00
1014001597,https://krisha.kz/a/show/1014001597,700000,121,2026-08-21T06:20:36+00:00
1014631214,https://krisha.kz/a/show/1014631214,140000,121,2026-08-21T06:20:36+00:00
699041005,https://krisha.kz/a/show/699041005,380000,121,2026-08-21T06:20:36+00:00
697563429,https://krisha.kz/a/show/697563429,240000,121,2026-08-21T06:20:36+00:00
1014215846,https://krisha.kz/a/show/1014215846,240000,121,2026-08-21T06:20:36+00:00
1014904526,https://krisha.kz/a/show/1014904526,360000,121,2026-08-21T06:20:36+00:00
1008980799,https://krisha.kz/a/show/1008980799,220000,121,2026-08-21T06:20:36+00:00
1014542614,https://krisha.kz/a/show/1014542614,1200000,121,2026-08-21T06:20:36+00:00
1014289789,https://krisha.kz/a/show/1014289789,300000,121,2026-08-21T06:20:36+00:00
1014106906,https://krisha.kz/a/show/1014106906,1555555,121,2026-08-21T06:20:36+00:00
1014395658,https://krisha.kz/a/show/1014395658,450000,121,2026-08-21T06:20:36+00:00
1014904678,https://krisha.kz/a/show/1014904678,210000,121,2026-08-21T06:20:36+00:00
1014102292,https://krisha.kz/a/show/1014102292,300000,121,2026-08-21T06:20:36+00:00
1014903258,https://krisha.kz/a/show/1014903258,520000,121,2026-08-21T06:20:36+00:00
1014023709,https://krisha.kz/a/show/1014023709,180000,122,2026-08-21T06:20:40+00:00
1014894544,https://krisha.kz/a/show/1014894544,380000,122,2026-08-21T06:20:40+00:00
1005069888,https://krisha.kz/a/show/1005069888,330000,122,2026-08-21T06:20:40+00:00
1014906874,https://krisha.kz/a/show/1014906874,1200000,122,2026-08-21T06:20:40+00:00
1013818914,https://krisha.kz/a/show/1013818914,350000,122,2026-08-21T06:20:40+00:00
1013791458,https://krisha.kz/a/show/1013791458,350000,122,2026-08-21T06:20:40+00:00
1014452254,https://krisha.kz/a/show/1014452254,300000,122,2026-08-21T06:20:40+00:00
1014906273,https://krisha.kz/a/show/1014906273,400000,122,2026-08-21T06:20:40+00:00
1014223193,https://krisha.kz/a/show/1014223193,650000,122,2026-08-21T06:20:40+00:00
697343026,https://krisha.kz/a/show/697343026,300000,122,2026-08-21T06:20:40+00:00
1014906145,https://krisha.kz/a/show/1014906145,500000,122,2026-08-21T06:20:40+00:00
1014905893,https://krisha.kz/a/show/1014905893,700000,122,2026-08-21T06:20:40+00:00
691924385,https://krisha.kz/a/show/691924385,450000,122,2026-08-21T06:20:40+00:00
1005954919,https://krisha.kz/a/show/1005954919,200000,122,2026-08-21T06:20:40+00:00
1004542818,https://krisha.kz/a/show/1004542818,220000,122,2026-08-21T06:20:40+00:00
1014905550,https://krisha.kz/a/show/1014905550,150000,122,2026-08-21T06:20:40+00:00
1004282787,https://krisha.kz/a/show/1004282787,240000,122,2026-08-21T06:20:40+00:00
1014701532,https://krisha.kz/a/show/1014701532,280000,122,2026-08-21T06:20:40+00:00
1013833047,https://krisha.kz/a/show/1013833047,300000,122,2026-08-21T06:20:40+00:00
1013865248,https://krisha.kz/a/show/1013865248,300000,122,2026-08-21T06:20:40+00:00
1011868253,https://krisha.kz/a/show/1011868253,300000,123,2026-08-21T06:20:43+00:00
1014311848,https://krisha.kz/a/show/1014311848,200000,123,2026-08-21T06:20:43+00:00
1014311847,https://krisha.kz/a/show/1014311847,290000,123,2026-08-21T06:20:43+00:00
683557294,https://krisha.kz/a/show/683557294,330000,123,2026-08-21T06:20:43+00:00
1013403525,https://krisha.kz/a/show/1013403525,250000,123,2026-08-21T06:20:43+00:00
761958118,https://krisha.kz/a/show/761958118,180000,123,2026-08-21T06:20:43+00:00
686531495,https://krisha.kz/a/show/686531495,250000,123,2026-08-21T06:20:43+00:00
